 Defined Configuration:----------------------
Number of components: 2 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           H2S(4C), Methanol 
Feed Composition:     [0.5, 0.5] 
Association Rule:     4C, 2B 
Combining Rule:       CR-1 
============================================
P(MPa);x1;y1
8.282511772;0.303;0.58543662
8.300322421;0.304;0.585924805
8.318078919;0.305;0.586412953
8.335825794;0.306;0.586897588
8.353558615;0.307;0.58737882
8.371284623;0.308;0.587856424
8.388996475;0.309;0.5883307
8.406704747;0.31;0.588801356
8.42440418;0.311;0.589268539
8.442084966;0.312;0.589732401
8.459767278;0.313;0.590192684
8.47743035;0.314;0.590649732
8.495090027;0.315;0.591103217
8.512740865;0.316;0.591553285
8.53037174;0.317;0.592000082
8.548007199;0.318;0.592443395
8.56562595;0.319;0.592883408
8.583231327;0.32;0.593320161
8.600832727;0.321;0.593753435
8.618414601;0.322;0.59418348
8.63600076;0.323;0.594610107
8.653569788;0.324;0.595033494
8.671124784;0.325;0.595453695
8.688676025;0.326;0.595870458
8.706209792;0.327;0.596284027
8.72374391;0.328;0.596694254
8.741262382;0.329;0.597101286
8.758766253;0.33;0.597505198
8.77626651;0.331;0.597905711
8.793752193;0.332;0.598303076
8.811232305;0.333;0.598697142
8.828699225;0.334;0.599088074
8.84615116;0.335;0.599475937
8.863599529;0.336;0.599860439
8.881032756;0.337;0.600241822
8.898520161;0.338;0.600615717
8.915936065;0.339;0.600990662
8.933336228;0.34;0.601362616
8.95073289;0.341;0.601731236
8.968113608;0.342;0.602096797
8.985490132;0.343;0.602459133
9.002852097;0.344;0.602818427
9.020198496;0.345;0.603174738
9.037532498;0.346;0.603527858
9.054870634;0.347;0.60387767
9.072189579;0.348;0.604224541
9.089496735;0.349;0.604568342
9.106788293;0.35;0.604909182
9.124073906;0.351;0.605246786
9.141350119;0.352;0.605581277
9.158612548;0.353;0.605912784
9.175862946;0.354;0.606241299
9.193088194;0.355;0.606566872
9.21032803;0.356;0.606889094
9.227546986;0.357;0.607208339
9.244752196;0.358;0.607524624
9.261939716;0.359;0.60783806
9.279121641;0.36;0.608148287
9.296294809;0.361;0.608455387
9.313454526;0.362;0.608759537
9.330600992;0.363;0.609060723
9.347787008;0.364;0.609354453
9.364919564;0.365;0.609649327
9.382034422;0.366;0.609941299
9.399134447;0.367;0.610230358
9.416209755;0.368;0.610516414
9.433289778;0.369;0.610799729
9.450355026;0.37;0.611079741
9.46740796;0.371;0.611356777
9.48444575;0.372;0.611630912
9.501462437;0.373;0.611902319
9.518476838;0.374;0.612170425
9.535479621;0.375;0.612435528
9.552467892;0.376;0.612697721
9.569437917;0.377;0.612957122
9.586394829;0.378;0.613213507
9.60334509;0.379;0.613466752
9.62028088;0.38;0.613716923
9.637197199;0.381;0.613964579
9.654103304;0.382;0.614209125
9.670999697;0.383;0.614450535
9.687883818;0.384;0.61468895
9.704814523;0.385;0.614919394
9.72167487;0.386;0.615151862
9.738511523;0.387;0.615381429
9.755341365;0.388;0.615607906
9.772148825;0.389;0.615831577
9.788955059;0.39;0.616052098
9.805732235;0.391;0.616270015
9.822504719;0.392;0.616484672
9.839255915;0.393;0.616696485
9.856004846;0.394;0.616905131
9.872722922;0.395;0.617111244
9.889436329;0.396;0.61731407
9.90612953;0.397;0.61751405
9.922818614;0.398;0.617710805
9.939476098;0.399;0.617905077
9.95612855;0.4;0.618096055
9.972762942;0.401;0.618284167
9.989389104;0.402;0.618469006
10.006059593;0.403;0.618645644
10.022563713;0.404;0.61883018
10.039225738;0.405;0.619000608
10.055787188;0.406;0.619173529
10.072329297;0.407;0.619343528
10.088834124;0.408;0.619511006
10.105357094;0.409;0.619674812
10.121853364;0.41;0.619835707
10.138327182;0.411;0.619993903
10.154769204;0.412;0.620149403
10.171219322;0.413;0.620301231
10.187647058;0.414;0.620450116
10.204029412;0.415;0.620596533
10.220426375;0.416;0.620739693
10.236803603;0.417;0.620879533
10.253240706;0.418;0.621010016
10.26955673;0.419;0.621144351
10.285885199;0.42;0.621274905
10.302186748;0.421;0.621402506
10.318456376;0.422;0.621527035
10.334718082;0.423;0.621649248
10.350964003;0.424;0.621767646
10.367188997;0.425;0.62188306
10.383384085;0.426;0.62199565
10.399567828;0.427;0.622105219
10.41573226;0.428;0.622211446
10.431861586;0.429;0.622314815
10.448084779;0.43;0.622407977
10.464182117;0.431;0.622504944
10.480257673;0.432;0.622598107
10.496320921;0.433;0.62268948
10.512373477;0.434;0.622776648
10.528382374;0.435;0.622861364
10.544366565;0.436;0.622942937
10.56035653;0.437;0.623020684
10.576302443;0.438;0.623095874
10.592215393;0.439;0.623168078
10.608221763;0.44;0.623229419
10.624116814;0.441;0.623294144
10.639951895;0.442;0.623357011
10.655801061;0.443;0.623415818
10.671625138;0.444;0.623471125
10.687401273;0.445;0.623523758
10.703164172;0.446;0.623573504
10.718915259;0.447;0.623619192
10.734614911;0.448;0.62366217
10.750306073;0.449;0.623701926
10.766068561;0.45;0.623730394
10.781692691;0.451;0.623763323
10.797317152;0.452;0.623792626
10.812905008;0.453;0.623819022
10.828445536;0.454;0.623842289
10.843986052;0.455;0.623861749
10.859494129;0.456;0.623877089
10.874949926;0.457;0.623891436
10.890495955;0.458;0.623892816
10.905928824;0.459;0.623897456
10.921296067;0.46;0.623901545
10.936662343;0.461;0.623900695
10.951998515;0.462;0.623895741
10.967291927;0.463;0.623888725
10.982552962;0.464;0.623878179
10.99779142;0.465;0.623862972
11.013088135;0.466;0.623836949
11.028259653;0.467;0.623815481
11.043396728;0.468;0.623790007
11.058504525;0.469;0.623761653
11.073581421;0.47;0.623729613
11.088605991;0.471;0.623694077
11.103706899;0.472;0.623646096
11.118691821;0.473;0.623602316
11.133604395;0.474;0.623556364
11.148503316;0.475;0.623506239
11.163374151;0.476;0.623451967
11.178174097;0.477;0.623395299
11.193057472;0.478;0.6233249
11.20781986;0.479;0.623258924
11.222505364;0.48;0.623190966
11.23717349;0.481;0.623118592
11.251802593;0.482;0.623041711
11.266476235;0.483;0.622952948
11.281021824;0.484;0.622868758
11.295519899;0.485;0.622780754
11.309979107;0.486;0.622689372
11.324382931;0.487;0.622594398
11.338844259;0.488;0.622485132
11.353179038;0.489;0.622381004
11.367443139;0.49;0.6222741
11.381667555;0.491;0.622163094
11.395854735;0.492;0.622047672
11.410068584;0.493;0.621918774
11.424159415;0.494;0.621794672
11.438200839;0.495;0.621666728
11.452157901;0.496;0.621536256
11.466191216;0.497;0.621389692
11.480074635;0.498;0.621248686
11.493879095;0.499;0.621105522
11.507647149;0.5;0.620957098
11.52145618;0.501;0.620793516
11.53510325;0.502;0.620636285
11.548694927;0.503;0.620474852
11.562218015;0.504;0.620309863
11.575794072;0.505;0.620128548
11.589212027;0.506;0.619952931
11.602546138;0.507;0.619775009
11.615931726;0.508;0.619579697
11.629162398;0.509;0.619390409
11.642299975;0.51;0.61919879
11.655484467;0.511;0.618989522
11.668513201;0.512;0.618786159
11.681434571;0.513;0.618580897
11.69441186;0.514;0.618357088
11.707198281;0.515;0.618140525
11.719920132;0.516;0.617920189
11.732677499;0.517;0.61768102
11.74523488;0.518;0.617450306
11.757716198;0.519;0.617215104
11.770228786;0.52;0.616961153
11.782540842;0.521;0.616715472
11.794881792;0.522;0.616451285
11.807026991;0.523;0.616194931
11.819070502;0.524;0.615934013
11.83115282;0.525;0.615654582
11.84302044;0.526;0.615382853
11.854903779;0.527;0.615092193
11.866581267;0.528;0.614809707
11.878262279;0.529;0.614508583
11.889755586;0.53;0.614213857
11.901100911;0.531;0.613918243
11.912472283;0.532;0.61360022
11.923614762;0.533;0.613291854
11.934766443;0.534;0.61296226
11.945788692;0.535;0.612627708
11.956621297;0.536;0.612298918
11.967285861;0.537;0.611970058
11.977951175;0.538;0.611619638
11.988420326;0.539;0.611272766
11.998695449;0.54;0.610928273
12.008981469;0.541;0.610562179
12.019006895;0.542;0.610200479
12.02897896;0.543;0.609823836
12.038719524;0.544;0.609455676
12.048294418;0.545;0.60908433
12.05782749;0.546;0.608691523
12.067114019;0.547;0.6083057
12.0762069;0.548;0.607922769
12.085112293;0.549;0.607535874
12.093969755;0.55;0.607127584
12.102559241;0.551;0.606725765
12.110943456;0.552;0.606326809
12.118997492;0.553;0.605947785
12.127033054;0.554;0.605536494
12.134702298;0.555;0.605150456
12.142200425;0.556;0.604757014
12.149499173;0.557;0.604358542
12.156443207;0.558;0.60398316
12.163234043;0.559;0.603594166
12.169288693;0.56;0.603285284
12.17556616;0.561;0.602908478
12.181122084;0.562;0.602606086
12.186702839;0.563;0.602258227
12.191710012;0.564;0.601959603
12.196224704;0.565;0.601699271
12.20025611;0.566;0.601466545
12.20369253;0.567;0.601275625
12.206939076;0.568;0.601070345
12.209230772;0.569;0.600938314
12.210852022;0.57;0.600843989
12.211968918;0.571;0.600770375
12.212090816;0.572;0.600760027
12.212209173;0.573;0.600743687
12.212321758;0.574;0.600716149
12.212426089;0.575;0.600673239
12.212520597;0.576;0.600611985
12.212601888;0.577;0.600529863
12.212673952;0.578;0.600426878
12.212734205;0.579;0.60030206
12.212781964;0.58;0.600155547
12.212816297;0.581;0.599987962
12.212843534;0.582;0.599802165
12.212861503;0.583;0.599599288
12.212869365;0.584;0.599381269
12.212869622;0.585;0.599151435
12.212867849;0.586;0.598913811
12.212860847;0.587;0.598670986
12.212850097;0.588;0.598427068
12.212837538;0.589;0.59818669
12.21282697;0.59;0.597955373
12.2128169;0.591;0.597737577
12.212807352;0.592;0.597539061
12.212801287;0.593;0.597366373
12.212796255;0.594;0.59722524
12.212792609;0.595;0.597122575
12.212791578;0.596;0.597065891
12.212790548;0.597;0.597061986
12.212789039;0.598;0.597118436
12.21278716;0.599;0.597243015
12.212782463;0.6;0.597442677
12.212774162;0.601;0.597724451
12.212761449;0.602;0.598094741
12.212743061;0.603;0.598558704
12.212719408;0.604;0.599120695
12.212688877;0.605;0.599782831
12.212652205;0.606;0.600545521
12.212610168;0.607;0.601407004
12.21256342;0.608;0.602362597
12.212513454;0.609;0.603405331
12.212463496;0.61;0.604525621
12.212410649;0.611;0.60571131
12.21235866;0.612;0.60694936
12.212308502;0.613;0.608225581
12.212261597;0.614;0.609525997
12.212217893;0.615;0.610837402
12.212178073;0.616;0.612148439
12.212142013;0.617;0.61344984
12.212109924;0.618;0.614734482
12.212081079;0.619;0.61599797
12.212055321;0.62;0.61723793
12.212034194;0.621;0.618453885
12.21201358;0.622;0.61964618
12.211995023;0.623;0.62081677
12.211978217;0.624;0.62196738
12.211966033;0.625;0.62310098
12.211951779;0.626;0.624219002
12.211934303;0.627;0.625323053
12.211919849;0.628;0.626416782
12.211909208;0.629;0.627501567
12.211898806;0.63;0.628577912
12.211889048;0.631;0.629647567
12.211879885;0.632;0.630711254
12.211871226;0.633;0.631769783
12.211863069;0.634;0.632823826
12.211855309;0.635;0.63387392
12.211850499;0.636;0.634920954
12.211843492;0.637;0.635964227
12.211836856;0.638;0.637004809
12.21183049;0.639;0.638042914
12.211824469;0.64;0.639078671
12.211818663;0.641;0.640112481
12.211813202;0.642;0.641144358
12.211809844;0.643;0.642174777
12.211804662;0.644;0.643203086
12.211799745;0.645;0.644230014
12.211794966;0.646;0.645255587
12.21179048;0.647;0.64627991
12.211786091;0.648;0.647303044
12.211782054;0.649;0.648325069
12.21177792;0.65;0.649346058
12.211773877;0.651;0.650366072
12.211770123;0.652;0.651385203
12.211769689;0.653;0.652403922
12.211766391;0.654;0.65342112
12.211762866;0.655;0.654437741
12.211759396;0.656;0.655453716
12.211756284;0.657;0.656469083
12.211752946;0.658;0.657483795
12.211749666;0.659;0.658497925
12.211746712;0.66;0.659511522
12.211743529;0.661;0.660524567
12.211739544;0.662;0.66153707
12.21173673;0.663;0.662549225
12.211733675;0.664;0.663560843
12.211731452;0.665;0.664572087
12.211728767;0.666;0.665582898
12.211725822;0.667;0.666593279
12.211723778;0.668;0.667603365
12.211721225;0.669;0.668613074
12.211718375;0.67;0.669622404
12.211716546;0.671;0.670631497
12.21171414;0.672;0.671640253
12.211711383;0.673;0.672648671
12.211709827;0.674;0.673656904
12.211707606;0.675;0.674664833
12.211704955;0.676;0.675672452
12.21170241;0.677;0.67667987
12.211700437;0.678;0.677687129
12.211697931;0.679;0.678694057
12.211695545;0.68;0.679700812
12.211693922;0.681;0.680707421
12.211691632;0.682;0.681713751
12.211688926;0.683;0.682719871
12.211687805;0.684;0.683725929
12.21168585;0.685;0.684731758
12.21168332;0.686;0.685737353
12.211680969;0.687;0.686742844
12.211679529;0.688;0.687748243
12.211677319;0.689;0.688753398
12.21167461;0.69;0.689758388
12.21167394;0.691;0.690763381
12.21167227;0.692;0.69176817
12.211669873;0.693;0.692772752
12.211667022;0.694;0.693777221
12.211666202;0.695;0.694781711
12.211664388;0.696;0.695786011
12.21166186;0.697;0.696790128
12.211658895;0.698;0.69779415
12.211658047;0.699;0.698798254
12.21165618;0.7;0.699802092
12.211653578;0.701;0.700805796
12.211650521;0.702;0.701809425
12.211649788;0.703;0.702813156
12.211647974;0.704;0.703816625
12.211645366;0.705;0.704819972
12.211642249;0.706;0.705823254
12.211641807;0.707;0.706826631
12.211640184;0.708;0.707829808
12.21163767;0.709;0.708832843
12.21163455;0.71;0.709835817
12.211632017;0.711;0.710838803
12.211630772;0.712;0.7118418
12.211628496;0.713;0.712844567
12.211625477;0.714;0.713847268
12.211622002;0.715;0.714849928
12.211621396;0.716;0.71585273
12.211619573;0.717;0.71685528
12.211616825;0.718;0.717857739
12.21161344;0.719;0.718860158
12.211610605;0.72;0.719862601
12.211609546;0.721;0.720865089
12.211607332;0.722;0.721867343
12.211604253;0.723;0.722869546
12.211600595;0.724;0.72387172
12.211600731;0.725;0.724874031
12.211599438;0.726;0.725876175
12.211597002;0.727;0.72687819
12.211593711;0.728;0.727880171
12.21158985;0.729;0.728882129
12.211590011;0.73;0.729884273
12.211588706;0.731;0.730886171
12.211586222;0.732;0.731887981
12.211582843;0.733;0.732889766
12.21157885;0.734;0.733891533
12.211579346;0.735;0.734893458
12.211578289;0.736;0.735895215
12.211575963;0.737;0.73689685
12.21157265;0.738;0.737898462
12.211568628;0.739;0.738900057
12.211565464;0.74;0.739901703
12.211564979;0.741;0.740903401
12.211563083;0.742;0.741904912
12.211560055;0.743;0.74290637
12.21155617;0.744;0.743907812
12.2115517;0.745;0.744909242
12.211552213;0.746;0.74591088
12.21155112;0.747;0.74691227
12.211548696;0.748;0.747913588
12.211545214;0.749;0.748914892
12.211540943;0.75;0.749916186
12.211536148;0.751;0.75091747
12.211536368;0.752;0.751918964
12.211535006;0.753;0.752920197
12.211532332;0.754;0.753921379
12.21152861;0.755;0.754922549
12.211524104;0.756;0.755923712
12.211519073;0.757;0.756924867
12.21151941;0.758;0.757926234
12.211518127;0.759;0.758927342
12.211515488;0.76;0.759928403
12.21151175;0.761;0.760929455
12.211507171;0.762;0.7619305
12.211502004;0.763;0.762931539
12.211502918;0.764;0.763932756
12.211502115;0.765;0.764933804
12.21149985;0.766;0.76593476
12.211496375;0.767;0.766935705
12.211491942;0.768;0.767936645
12.211486797;0.769;0.768937581
12.211481184;0.77;0.769938511
12.211481361;0.771;0.770939644
12.211479912;0.772;0.771940533
12.211477084;0.773;0.772941384
12.21147312;0.774;0.773942229
12.211468262;0.775;0.774943071
12.211462747;0.776;0.775943908
12.21146434;0.777;0.776944984
12.211464303;0.778;0.777945798
12.21146266;0.779;0.778946563
12.211459648;0.78;0.779947323
12.211455503;0.781;0.78094808
12.211450455;0.782;0.781948833
12.211444736;0.783;0.782949583
12.211444528;0.784;0.783950506
12.211444816;0.785;0.7849513
12.211443448;0.786;0.785951988
12.211440653;0.787;0.786952667
12.211436657;0.788;0.787953344
12.211431685;0.789;0.788954019
12.211425957;0.79;0.789954691
12.211425777;0.791;0.790955528
12.211427007;0.792;0.79195627
12.211426466;0.793;0.792956887
12.211424375;0.794;0.793957494
12.211420952;0.795;0.7949581
12.211416412;0.796;0.795958703
12.211410968;0.797;0.796959305
12.211410866;0.798;0.79796006
12.211410693;0.799;0.798960685
12.211411679;0.8;0.799961323
12.211410931;0.801;0.80096187
12.211408659;0.802;0.801962411
12.21140507;0.803;0.802962951
12.21140037;0.804;0.803963489
12.211394761;0.805;0.804964025
12.21139469;0.806;0.805964708
12.211394535;0.807;0.806965266
12.211395986;0.808;0.807965847
12.211395665;0.809;0.808966335
12.211393771;0.81;0.809966816
12.211390502;0.811;0.810967297
12.211386055;0.812;0.811967775
12.211380622;0.813;0.812968253
12.211380639;0.814;0.813968867
12.211380534;0.815;0.814969364
12.211380378;0.816;0.815969845
12.211381213;0.817;0.816970345
12.211380358;0.818;0.817970776
12.211378005;0.819;0.818971203
12.211374338;0.82;0.819971628
12.211369543;0.821;0.820972053
12.211363801;0.822;0.821972476
12.211363825;0.823;0.82297303
12.21136373;0.824;0.823973471
12.211363585;0.825;0.824973896
12.211364616;0.826;0.825974344
12.211363962;0.827;0.826974725
12.2113618;0.828;0.827975102
12.211358306;0.829;0.828975479
12.211353654;0.83;0.829975855
12.211348015;0.831;0.830976229
12.21134812;0.832;0.831976723
12.211348082;0.833;0.832977113
12.211347962;0.834;0.83397749
12.211350062;0.835;0.834977907
12.211350404;0.836;0.835978244
12.211349158;0.837;0.836978578
12.21134649;0.838;0.83797891
12.211342562;0.839;0.838979241
12.211337536;0.84;0.839979572
12.211337834;0.841;0.840979984
12.21133794;0.842;0.84198035
12.211337909;0.843;0.842980684
12.211337798;0.844;0.843981015
12.211340102;0.845;0.844981384
12.211340671;0.846;0.845981681
12.211339663;0.847;0.846981973
12.211337232;0.848;0.847982264
12.21133353;0.849;0.848982555
