 Defined Configuration:----------------------
Number of components: 2 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           H2S(4C), Methanol 
Feed Composition:     [0.5, 0.5] 
Association Rule:     4C, 2B 
Combining Rule:       CR-1 
============================================
P(MPa);x1;y1
6.515542566;0.13;0.522874716
6.530267691;0.1305;0.523500552
6.544989934;0.131;0.524122556
6.559684159;0.1315;0.524740994
6.574362899;0.132;0.525355702
6.589022966;0.1325;0.525966783
6.603664328;0.133;0.526574264
6.618287103;0.1335;0.527178172
6.632891544;0.134;0.527778531
6.647477996;0.1345;0.528375363
6.66204685;0.135;0.528968689
6.676596871;0.1355;0.529558592
6.691129132;0.136;0.530144958
6.705644919;0.1365;0.530727927
6.720143055;0.137;0.531307495
6.734623258;0.1375;0.531883693
6.749082428;0.138;0.532456606
6.763526649;0.1385;0.533026113
6.777952714;0.139;0.533592313
6.792360702;0.1395;0.534155225
6.806743196;0.14;0.534714933
6.821121071;0.1405;0.535271273
6.835475784;0.141;0.53582443
6.849812469;0.1415;0.536374382
6.864133179;0.142;0.536921144
6.878435886;0.1425;0.53746475
6.892721317;0.143;0.538005219
6.906989317;0.1435;0.53854258
6.921236579;0.144;0.53907693
6.935469725;0.1445;0.539608126
6.949682605;0.145;0.540136379
6.96388093;0.1455;0.540661409
6.978061034;0.146;0.541183515
6.992223702;0.1465;0.541702627
7.006368984;0.147;0.54221876
7.020496857;0.1475;0.542731933
7.034606834;0.148;0.543242176
7.048699006;0.1485;0.543749507
7.062773671;0.149;0.544253941
7.076825305;0.1495;0.544755577
7.090865086;0.15;0.545254309
7.104887611;0.1505;0.545750157
7.11889316;0.151;0.546243189
7.13288199;0.1515;0.546733413
7.14685421;0.152;0.547220844
7.160809825;0.1525;0.5477055
7.17474873;0.153;0.548187397
7.188670708;0.1535;0.548666556
7.202565163;0.154;0.549143038
7.216459787;0.1545;0.549616776
7.230328088;0.155;0.550087841
7.244178348;0.1555;0.550556255
7.258007106;0.156;0.551022119
7.271822138;0.1565;0.551485251
7.285619934;0.157;0.551945763
7.299400763;0.1575;0.55240367
7.313164885;0.158;0.552858986
7.326912511;0.1585;0.553311726
7.340641505;0.159;0.553761971
7.354356588;0.1595;0.554209556
7.368054714;0.16;0.55465467
7.381735816;0.1605;0.555097274
7.395400041;0.161;0.555537394
7.4090473;0.1615;0.555975048
7.422673987;0.162;0.556410315
7.436287518;0.1625;0.556843041
7.449884107;0.163;0.55727333
7.463456982;0.1635;0.557701289
7.477024613;0.164;0.558126682
7.490570429;0.1645;0.558549743
7.504099553;0.165;0.558970438
7.517612207;0.1655;0.559388773
7.531108377;0.166;0.559804763
7.544587567;0.1665;0.56021843
7.558049881;0.167;0.560629786
7.571495575;0.1675;0.561038839
7.584910735;0.168;0.561445732
7.598331717;0.1685;0.561850182
7.611727881;0.169;0.562252347
7.625107519;0.1695;0.562652268
7.638470881;0.17;0.563049941
7.651818091;0.1705;0.56344538
7.665149204;0.171;0.5638386
7.678464232;0.1715;0.564229617
7.691763165;0.172;0.564618444
7.705036312;0.1725;0.565004773
7.718309389;0.173;0.565389705
7.731558327;0.1735;0.565772001
7.7447866;0.174;0.56615231
7.758002423;0.1745;0.56653039
7.771201593;0.175;0.566906342
7.784383992;0.1755;0.567280179
7.797549543;0.176;0.567651915
7.810698226;0.1765;0.568021561
7.823830093;0.177;0.568389132
7.836940279;0.1775;0.568754729
7.850042021;0.178;0.569118118
7.863123885;0.1785;0.569479529
7.876189056;0.179;0.569838936
7.889238324;0.1795;0.570196339
7.902268032;0.18;0.570551817
7.915286898;0.1805;0.570905189
7.928290707;0.181;0.571256564
7.941279368;0.1815;0.571605956
7.954245174;0.182;0.571953457
7.967208711;0.1825;0.572298872
7.980150565;0.183;0.57264237
7.993076237;0.1835;0.572983942
8.005985457;0.184;0.573323596
8.018925464;0.1845;0.573655984
8.031800739;0.185;0.573991783
8.044658709;0.1855;0.574325721
8.057495143;0.186;0.574657901
8.070309922;0.1865;0.57498818
8.083126015;0.187;0.575316421
8.09591767;0.1875;0.575642863
8.108693208;0.188;0.575967473
8.121452993;0.1885;0.576290243
8.134197247;0.189;0.576611182
8.14692617;0.1895;0.576930297
8.159639934;0.19;0.577247596
8.172338316;0.1905;0.577563097
8.185009565;0.191;0.577876918
8.197681916;0.1915;0.578188947
8.210334704;0.192;0.578499048
8.222971795;0.1925;0.578807429
8.235593517;0.193;0.579114053
8.248199746;0.1935;0.579418927
8.26079033;0.194;0.579722062
8.273365114;0.1945;0.580023465
8.285923958;0.195;0.580323145
8.298454595;0.1955;0.58062114
8.310991762;0.196;0.580917451
8.323496928;0.1965;0.581212086
8.335990353;0.197;0.581504974
8.348467851;0.1975;0.581796176
8.36092949;0.198;0.582085702
8.37337534;0.1985;0.582373562
8.385805463;0.199;0.582659766
8.39821991;0.1995;0.582944324
8.410606486;0.2;0.583227189
8.422998871;0.2005;0.583508637
8.435368021;0.201;0.583788229
8.447720202;0.2015;0.584066278
8.460057076;0.202;0.584342731
8.472373142;0.2025;0.584617717
8.484679111;0.203;0.58489097
8.496970175;0.2035;0.585162615
8.509246211;0.204;0.585432665
8.521495713;0.2045;0.585700938
8.533748524;0.205;0.58596812
8.54598039;0.2055;0.586233381
8.558193871;0.206;0.586497166
8.57039134;0.2065;0.586759425
8.58257302;0.207;0.587020154
8.594739199;0.2075;0.587279354
8.606887659;0.208;0.58753709
8.619020108;0.2085;0.587793352
8.631131803;0.209;0.588047615
8.643243215;0.2095;0.588301203
8.655338188;0.21;0.588552715
8.667415615;0.2105;0.588802781
8.67947781;0.211;0.589051369
8.691524493;0.2115;0.589298481
8.703555366;0.212;0.589544129
8.715570285;0.2125;0.589788321
8.727569271;0.213;0.590031064
8.739541182;0.2135;0.590272156
8.751509655;0.214;0.590512487
8.763463742;0.2145;0.590750852
8.775400256;0.215;0.5909878
8.787321808;0.2155;0.591223331
8.79922863;0.216;0.591457425
8.811120564;0.2165;0.591690095
8.822997451;0.217;0.591921353
8.834859174;0.2175;0.592151209
8.846693357;0.218;0.592379604
8.858532658;0.2185;0.592606874
8.870351646;0.219;0.592832465
8.882148035;0.2195;0.593056863
8.893932533;0.22;0.593279875
8.905703302;0.2205;0.593501445
8.917459603;0.221;0.593721634
8.929201385;0.2215;0.593940448
8.940928569;0.222;0.594157895
8.952628513;0.2225;0.594374012
8.964335084;0.223;0.594588844
8.97602004;0.2235;0.594802129
8.987687755;0.224;0.595014171
8.999340436;0.2245;0.595224891
9.010978103;0.225;0.595434291
9.022594543;0.2255;0.595642543
9.034201184;0.226;0.595849339
9.045792956;0.2265;0.596054818
9.057357687;0.227;0.596259086
9.068929085;0.2275;0.596461989
9.080477072;0.228;0.596663468
9.092008876;0.2285;0.596863754
9.103525761;0.229;0.597062762
9.115027873;0.2295;0.597260487
9.126515298;0.23;0.597456932
9.137988113;0.2305;0.597652099
9.149500519;0.231;0.597840008
9.160932968;0.2315;0.598032716
9.17237021;0.232;0.598224015
9.183784628;0.2325;0.598414038
9.195183587;0.233;0.598602879
9.20656795;0.2335;0.598790473
9.217937741;0.234;0.598976824
9.229292976;0.2345;0.599161936
9.240633684;0.235;0.599345817
9.251959904;0.2355;0.599528469
9.263262473;0.236;0.59971003
9.274561254;0.2365;0.599890322
9.285841842;0.237;0.600069365
9.297107686;0.2375;0.600247202
9.308358749;0.238;0.600423833
9.319595101;0.2385;0.600599258
9.33081682;0.239;0.60077348
9.342023993;0.2395;0.600946502
9.353207486;0.24;0.601117913
9.364387885;0.2405;0.601289103
9.375557694;0.241;0.601458437
9.386707573;0.2415;0.601626673
9.397842482;0.242;0.601793802
9.408956195;0.2425;0.601959912
9.420060778;0.243;0.602124727
9.431150507;0.2435;0.602288385
9.44222522;0.244;0.602450899
9.453271732;0.2445;0.602612359
9.464324749;0.245;0.602772646
9.475357672;0.2455;0.602931621
9.486372408;0.246;0.603089558
9.497372643;0.2465;0.603246362
9.508358998;0.247;0.603402014
9.519331686;0.2475;0.603556537
9.530284546;0.248;0.603710071
9.541230334;0.2485;0.603862293
9.552151936;0.249;0.604013517
9.563075988;0.2495;0.604163047
9.573986739;0.25;0.604312102
9.584877717;0.2505;0.60445978
9.59575348;0.251;0.604606375
9.606613629;0.2515;0.604751888
9.617457923;0.252;0.604896328
9.628286421;0.2525;0.605039694
9.639090039;0.253;0.60518159
9.649881289;0.2535;0.605323618
9.660670366;0.254;0.60546367
9.671439229;0.2545;0.605602691
9.682194388;0.255;0.60574065
9.692936409;0.2555;0.605877506
9.703665138;0.256;0.606013268
9.71438026;0.2565;0.606147946
9.725081435;0.257;0.606281549
9.735755183;0.2575;0.606414234
9.746435865;0.258;0.606545744
9.757094154;0.2585;0.606676285
9.767732121;0.259;0.606805646
9.778358858;0.2595;0.60693402
9.788971162;0.26;0.607061336
9.799569118;0.2605;0.6071876
9.810152861;0.261;0.607312813
9.820722495;0.2615;0.607436981
9.831268016;0.262;0.607560295
9.841816847;0.2625;0.607682372
9.852346262;0.263;0.607803256
9.862860101;0.2635;0.60792326
9.873357355;0.264;0.608042376
9.883837915;0.2645;0.608160453
9.894309127;0.265;0.608277407
9.904766753;0.2655;0.608393313
9.91519674;0.266;0.608508341
9.925704863;0.2665;0.608615274
9.936056595;0.267;0.608734729
9.946527502;0.2675;0.60883963
9.95691529;0.268;0.608950277
9.967286732;0.2685;0.609060047
9.977642682;0.269;0.609168845
9.987975113;0.2695;0.609276942
9.998219853;0.27;0.609390622
10.008596235;0.2705;0.609490136
10.018900541;0.271;0.609594915
10.029185747;0.2715;0.609698645
10.039457459;0.272;0.609801497
10.049717814;0.2725;0.609903303
10.059966632;0.273;0.610004063
10.070203176;0.2735;0.610103794
10.080426279;0.274;0.610202522
10.090620498;0.2745;0.610300541
10.100811864;0.275;0.610397614
10.110988296;0.2755;0.610493467
10.121142987;0.276;0.610588549
10.131280455;0.2765;0.610682748
10.141401935;0.277;0.610776021
10.15150864;0.2775;0.610868344
10.161601803;0.278;0.610959691
10.171667574;0.2785;0.611050124
10.181742391;0.279;0.611139618
10.191808203;0.2795;0.611227761
10.201847602;0.28;0.611315266
10.211881088;0.2805;0.611401615
10.221901888;0.281;0.611486978
10.231908756;0.2815;0.611571391
10.24190074;0.282;0.611654879
10.251871883;0.2825;0.611737233
10.261825864;0.283;0.611819384
10.271779389;0.2835;0.611900076
10.281711481;0.284;0.611979782
10.2916267;0.2845;0.612058691
10.301520484;0.285;0.612136867
10.311407107;0.2855;0.612214015
10.321281121;0.286;0.612290117
10.331142031;0.2865;0.612365262
10.340975366;0.287;0.612439709
10.350816135;0.2875;0.612512976
10.36064013;0.288;0.6125852
10.370445611;0.2885;0.612656555
10.380235951;0.289;0.612727083
10.390012336;0.2895;0.61279669
10.399775023;0.29;0.612865389
10.409516171;0.2905;0.61293342
10.419235918;0.291;0.613000511
10.428964599;0.2915;0.613066485
10.438681607;0.292;0.613131257
10.448378027;0.2925;0.613195229
10.458059726;0.293;0.613258359
10.467726867;0.2935;0.613320597
10.47737908;0.294;0.613381953
10.487016073;0.2945;0.613442436
10.496621524;0.295;0.613502237
10.506223875;0.2955;0.613561461
10.515818142;0.296;0.613618848
10.525478149;0.2965;0.61366832
10.535042693;0.297;0.613724189
10.544592143;0.2975;0.613779346
10.55412886;0.298;0.613833577
10.563652926;0.2985;0.613886876
10.573147519;0.299;0.613939413
10.582649791;0.2995;0.613991056
10.592142552;0.3;0.614041464
10.60160606;0.3005;0.614091317
10.611059232;0.301;0.614140201
10.620498019;0.3015;0.614188209
10.629922738;0.302;0.614235338
10.639333769;0.3025;0.614281577
10.64871535;0.303;0.614326989
10.658102864;0.3035;0.614371714
10.66748239;0.304;0.614415118
10.676844468;0.3045;0.614457577
10.686189081;0.305;0.614499305
10.69551034;0.3055;0.614540514
10.70482386;0.306;0.614580617
10.714122759;0.3065;0.614619839
10.723389492;0.307;0.614658372
10.732661841;0.3075;0.614696115
10.741924095;0.308;0.614732616
10.751168428;0.3085;0.614768217
10.760393785;0.309;0.614803115
10.769604661;0.3095;0.614837185
10.778801764;0.31;0.614870392
10.787976084;0.3105;0.614903079
10.79712772;0.311;0.614934784
10.806287122;0.3115;0.614965655
10.815439117;0.312;0.614995214
10.824576239;0.3125;0.615023813
10.833695892;0.313;0.615051668
10.842802051;0.3135;0.615078681
10.85189457;0.314;0.615104821
10.860972737;0.3145;0.615130107
10.870017925;0.315;0.615154839
10.879058639;0.3155;0.615179043
10.888094819;0.316;0.615201856
10.897112906;0.3165;0.615223808
10.906111694;0.317;0.615245025
10.915095322;0.3175;0.615265479
10.924065396;0.318;0.615285069
10.933022682;0.3185;0.615303771
10.941950183;0.319;0.61532188
10.950887318;0.3195;0.615338895
10.959900884;0.32;0.615346144
10.968723393;0.3205;0.615369635
10.977700561;0.321;0.615375455
10.986583707;0.3215;0.615388543
10.995449153;0.322;0.615401086
11.004206024;0.3225;0.615421264
11.013111975;0.323;0.615424515
11.021937826;0.3235;0.615434369
11.030747627;0.324;0.615443532
11.039538912;0.3245;0.61545185
11.048305697;0.325;0.615459967
11.057059662;0.3255;0.615466784
11.06580442;0.326;0.615472784
11.074518701;0.3265;0.61547803
11.083239642;0.327;0.615482601
11.091954043;0.3275;0.615485761
11.100656924;0.328;0.615487996
11.109342292;0.3285;0.615489357
11.118010885;0.329;0.615490033
11.126664308;0.3295;0.615489965
11.135292806;0.33;0.615489445
11.143894277;0.3305;0.615488246
11.152503023;0.331;0.615485961
11.16110028;0.3315;0.615482566
11.169683972;0.332;0.615478303
11.178247877;0.3325;0.615473211
11.186796059;0.333;0.615467424
11.195330596;0.3335;0.615460792
11.203834075;0.334;0.615453318
11.212329919;0.3345;0.615445989
11.220827695;0.335;0.615436798
11.229313874;0.3355;0.615426648
11.237785325;0.336;0.615415708
11.246240412;0.3365;0.615403767
11.254678898;0.337;0.61539121
11.263102868;0.3375;0.61537783
11.271491961;0.338;0.615364037
11.279888011;0.3385;0.615349219
11.288267033;0.339;0.615333768
11.296630821;0.3395;0.61531702
11.304982031;0.34;0.615299505
11.313314081;0.3405;0.615281305
11.321631078;0.341;0.615262351
11.329913943;0.3415;0.615242819
11.33829559;0.342;0.615212752
11.34658133;0.3425;0.615190578
11.354850755;0.343;0.615167918
11.363107023;0.3435;0.615144443
11.371335102;0.344;0.615120558
11.379555974;0.3445;0.615095565
11.387741766;0.345;0.615070027
11.395932467;0.3455;0.615043873
11.404115246;0.346;0.615016293
11.412285099;0.3465;0.614987808
11.420441726;0.347;0.614958446
11.42858266;0.3475;0.614928331
11.436707031;0.348;0.614897253
11.444781961;0.3485;0.614866291
11.45286793;0.349;0.614834519
11.460945617;0.3495;0.614801282
11.469009638;0.35;0.614767164
11.477060014;0.3505;0.614732182
11.485097128;0.351;0.614696318
11.493118308;0.3515;0.61465958
11.501099523;0.352;0.614622524
11.509087273;0.3525;0.614584653
11.517054756;0.353;0.614545949
11.525016853;0.3535;0.614506037
11.532965565;0.354;0.614465218
11.540900304;0.3545;0.614423551
11.548817011;0.355;0.614380763
11.556698463;0.3555;0.614338311
11.564582927;0.356;0.614294598
11.572456562;0.3565;0.614249712
11.580316658;0.357;0.614203959
11.588152028;0.3575;0.614157826
11.595982145;0.358;0.61411048
11.603799193;0.3585;0.614062194
11.611580138;0.359;0.614013252
11.619455881;0.3595;0.61395323
11.62713435;0.36;0.613912622
11.634981981;0.3605;0.613850849
11.642729826;0.361;0.613797725
11.650458149;0.3615;0.613744396
11.658161741;0.362;0.61369069
11.665750787;0.3625;0.613646545
11.673514639;0.363;0.613581202
11.68118817;0.3635;0.613524066
11.688845112;0.364;0.613466409
11.696488159;0.3645;0.613407882
11.704116752;0.365;0.613348491
11.711730081;0.3655;0.613288267
11.719322098;0.366;0.613227805
11.72687257;0.3665;0.61316656
11.734425276;0.367;0.613104805
11.741966948;0.3675;0.613041753
11.749494661;0.368;0.612977795
11.757009016;0.3685;0.612912925
11.76451073;0.369;0.612847116
11.772000313;0.3695;0.612780345
11.779462507;0.37;0.612712545
11.786909561;0.3705;0.61264535
11.794347532;0.371;0.612576297
11.801777462;0.3715;0.612506228
11.809193476;0.372;0.612435235
11.816594713;0.3725;0.612363384
11.823980895;0.373;0.612290685
11.831345269;0.3735;0.612216777
11.838685299;0.374;0.612143383
11.846019099;0.3745;0.612068639
11.853328487;0.375;0.611993318
11.860734441;0.3755;0.611904809
11.867931866;0.376;0.611838128
11.875303333;0.3765;0.611748524
11.882574091;0.377;0.611668138
11.889804224;0.3775;0.611588134
11.897030842;0.378;0.611507389
11.904245003;0.3785;0.611425456
11.91143515;0.379;0.611343202
11.918610587;0.3795;0.611259954
11.925774266;0.38;0.611175721
11.932923546;0.3805;0.611090572
11.940043455;0.381;0.611004749
11.947157725;0.3815;0.610918369
11.954262911;0.382;0.610830577
11.96135601;0.3825;0.610741739
11.968433434;0.383;0.61065227
11.975489738;0.3835;0.610561889
11.982539005;0.384;0.610470414
11.989561933;0.3845;0.610377972
11.99657149;0.385;0.610285469
12.003569686;0.3855;0.610191567
12.010552465;0.386;0.610096755
12.017519933;0.3865;0.61000106
12.024471964;0.387;0.609904543
12.031397521;0.3875;0.609807709
12.038307188;0.388;0.609709562
12.045205691;0.3885;0.60961109
12.052094331;0.389;0.609511151
12.05896863;0.3895;0.609410228
12.065934012;0.39;0.609295169
12.072683044;0.3905;0.609204144
12.079606697;0.391;0.609088503
12.086300141;0.3915;0.608996716
12.093178216;0.392;0.608880403
12.099959936;0.3925;0.608773341
12.106718529;0.393;0.608666389
12.113461986;0.3935;0.60855858
12.120191492;0.394;0.60844979
12.126907248;0.3945;0.608339999
12.133601132;0.395;0.608229187
12.140272912;0.3955;0.608118605
12.146932601;0.396;0.608006769
12.153581632;0.3965;0.607893681
12.160215353;0.397;0.607779618
12.166833112;0.3975;0.607664645
12.173434766;0.398;0.607548772
12.180012707;0.3985;0.607432025
12.186575835;0.399;0.607314926
12.193115975;0.3995;0.607197124
12.199641154;0.4;0.607078493
12.206154308;0.4005;0.606958657
12.212652932;0.401;0.606837796
12.219137398;0.4015;0.606715916
12.225600737;0.402;0.6065931
12.23205314;0.4025;0.606469549
12.238493641;0.403;0.606344669
12.245020623;0.4035;0.606204869
12.251327095;0.404;0.60609099
12.257812558;0.4045;0.605950623
12.264197423;0.405;0.605820442
12.270546904;0.4055;0.605691049
12.276881351;0.406;0.605561157
12.283201212;0.4065;0.605430127
12.289505999;0.407;0.605298075
12.295781353;0.4075;0.605165967
12.30205024;0.408;0.605032413
12.308304946;0.4085;0.60489769
12.314536655;0.409;0.604762265
12.320756733;0.4095;0.604625797
12.326960606;0.41;0.604488307
12.333147561;0.4105;0.604349878
12.339314829;0.411;0.604210898
12.345454799;0.4115;0.604071333
12.351582377;0.412;0.603930164
12.357694325;0.4125;0.603789183
12.363793772;0.413;0.603646353
12.369877881;0.4135;0.603502499
12.375946878;0.414;0.6033576
12.382000598;0.4145;0.603211656
12.388018084;0.415;0.603065659
12.394032308;0.4155;0.602918717
12.400030166;0.416;0.602770525
12.406124212;0.4165;0.602604834
12.41199243;0.417;0.602467935
12.418032944;0.4175;0.602302902
12.423862334;0.418;0.602164742
12.429868944;0.4185;0.601997676
12.43575874;0.419;0.601842522
12.441633723;0.4195;0.60168741
12.447491051;0.42;0.601531467
12.453332304;0.4205;0.601374501
