Defined Configuration:----------------------
Number of components: 1 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           Methanol 
Feed Composition:     [0.3, 0.7] 
Association Rule:     2B 
Combining Rule:       CR-1 
============================================
P(MPa);rho(mol/m3);Cv_res;Cp_res;alfa;uJT;w;lnkT;inv_kT;kT;d2AdT2;dAdT;dPdrho;dPdT;Cv;Cp
6.2e-08;1e-06;-0.000238654;766.793453441;29.615827784;2.5889e-05;3020.66085987;19.966262917;2e-09;469070163.416;5.82e-07;0.003408744;0.002131877;6.3e-08;4.6895e-05;0.006430686
0.172047741;80.702433985;3.259679155;4.764845188;1.128724861;107.385011215;339.452589871;1.458857422;0.232501774;4.301042445;-0.007948886;0.00447002;0.002880976;0.262430533;7.3999e-05;9.4828e-05
0.465003608;161.404867971;5.505255039;8.489406058;1.512920226;317.848985882;367.009983532;0.667204472;0.513141075;1.948781824;-0.013424832;0.005358498;0.003179217;0.776341511;9.267e-05;0.000125796
0.685188816;242.107301956;7.129135314;11.790165864;2.116379063;532.593285441;338.102931333;0.487147944;0.614376133;1.627667396;-0.017384743;0.006098684;0.002537619;1.300252784;0.000106172;0.00015324
0.874587696;322.809735942;8.340440849;14.40480703;2.571558328;760.542758651;324.134989041;0.32588327;0.721889449;1.385253659;-0.02033857;0.006741758;0.002236269;1.856380823;0.000116243;0.000174979
1.04613354;403.512169927;9.26838188;16.620750429;2.976123486;996.040425232;313.961815464;0.202366322;0.816795663;1.224296412;-0.022601399;0.007306836;0.002024216;2.430884756;0.000123958;0.000193404
1.201305961;484.214603912;9.992299677;18.681686478;3.40041423;1236.47013217;304.379307405;0.119516197;0.887349635;1.126951498;-0.024366708;0.007809361;0.001832554;3.017356325;0.000129977;0.000210539
1.341916752;564.917037898;10.565950872;20.658851401;3.849670356;1480.13706902;295.485954023;0.063816164;0.938177454;1.065896431;-0.025765584;0.008261205;0.001660735;3.611673933;0.000134747;0.000226978
1.469356663;645.619471883;11.026003179;22.621886101;4.335793908;1725.70868787;287.101926866;0.029301336;0.971123786;1.029734844;-0.026887444;0.008671161;0.001504174;4.210592596;0.000138572;0.0002433
1.584697698;726.321905869;11.398866356;24.638071651;4.873091453;1972.28248231;279.089412931;0.012633486;0.987445982;1.012713625;-0.027796689;0.009045887;0.001359516;4.811914573;0.000141672;0.000260063
1.688789103;807.024339854;11.703729203;26.779242852;5.479491883;2219.34666843;271.356407081;0.011951368;0.988119766;1.012023071;-0.028540112;0.009390604;0.001224399;5.414394236;0.000144207;0.000277866
1.782321652;887.726773839;11.955202752;29.128966848;6.178271518;2466.64342032;263.838988669;0.026382464;0.973962513;1.026733562;-0.029153343;0.009709507;0.001097142;6.017404855;0.000146298;0.000297403
1.865873196;968.429207825;12.16430423;31.790642467;7.000653641;2714.04636274;256.492354246;0.055811469;0.945717416;1.057398313;-0.029663247;0.010006014;0.000976548;6.620640071;0.000148036;0.000319533
1.939941221;1049.13164181;12.33950425;34.901269767;7.990242213;2961.49196999;249.284094015;0.100819635;0.904096086;1.106077126;-0.030090481;0.010282944;0.000861757;7.223946708;0.000149493;0.000345396
2.004964902;1129.8340758;12.487382398;38.654728809;9.210781937;3208.94931605;242.190134112;0.162763379;0.849792243;1.176758211;-0.030451089;0.010542635;0.000752139;7.827251044;0.000150722;0.000376604
