Methanol;Methanol;
2.69568256519E-10;7.5956558315;
2.6956841676E-10;7.5956586543;
2.69568315111E-10;7.5956603272;
2.69568523399E-10;7.5956589147;
2.69568375695E-10;7.5956594432;
2.69568617807E-10;7.5956582418;
2.69568352894E-10;7.5956524886;
2.6956840949E-10;7.5956538374;
2.69568402669E-10;7.595654381;
2.69568416413E-10;7.5956579275;
2.6956835286E-10;7.5956537183;
2.69568330189E-10;7.5956562598;
2.69568365651E-10;7.5956579022;
2.69569451297E-10;7.5956575865;
2.69568435346E-10;7.5956622313;
2.6956834023E-10;7.5956574612;
2.69568389524E-10;7.5956577091;
2.69568424289E-10;7.5956832182;
2.69568438901E-10;7.5956541243;
2.69568399425E-10;7.5956575338;
2.69568309606E-10;7.5956551427;
2.69568396105E-10;7.5956578272;
2.69568330363E-10;7.5956589071;
2.69568502605E-10;7.595655736;
2.69568383805E-10;7.595656966;
2.69568569428E-10;7.5956570599;
2.69568373209E-10;7.5956541486;
2.69568437234E-10;7.5956554272;
2.69568424961E-10;7.5956566431;
2.69568400983E-10;7.5956574849;
2.69568391559E-10;7.5956547195;
2.69568337929E-10;7.5956559416;
2.6956840269E-10;7.5956545061;
2.69568773754E-10;7.5956569006;
2.69568510228E-10;7.5956671257;
2.69568347661E-10;7.5956553506;
2.69568385777E-10;7.5956574829;
2.69568388825E-10;7.5956847458;
2.6956841155E-10;7.5956545923;
2.69568416604E-10;7.5956581678;
2.6956839666E-10;7.595655753;
2.6956838533E-10;7.5956577137;
2.69568371713E-10;7.5956578268;
2.69568419768E-10;7.5956554844;
2.69568384464E-10;7.595656083;
2.69568433638E-10;7.5956565551;
2.69568388507E-10;7.5956554604;
2.6956841441E-10;7.5956563658;
2.69568410348E-10;7.5956593135;
2.69568373234E-10;7.5956577693;
2.69568402837E-10;7.5956579708;
2.69568373823E-10;7.5956560755;
2.69568420302E-10;7.595653652;
2.69568237079E-10;7.5956573324;
2.69568452184E-10;7.5956676791;
2.69568369724E-10;7.5956552299;
2.69568379091E-10;7.5956575395;
2.69568365477E-10;7.5956591548;
2.69568395351E-10;7.5956570076;
2.69568422844E-10;7.5956585947;
2.69568427086E-10;7.5956577683;
2.69568374746E-10;7.5956577775;
2.69568397325E-10;7.5956573476;
2.69568373932E-10;7.59565637;
7.36646125154E-10;6.8489182153;
5.85592979719E-10;7.31407417;
9.15359476578E-10;3.1183181087;
5.80473478206E-10;6.7515605586;
5.24381255568E-10;4.4448817069;
1.05107167078E-09;4.2000959615;
6.98833147754E-10;4.992667729;
8.62364943962E-10;5.4805000567;
4.05851781342E-10;7.4351381767;
1.07855899156E-09;3.9600585324;
7.84612619824E-10;4.3920276892;
3.79660069302E-10;6.9748961351;
6.19238970819E-10;7.5658177074;
5.6473033037E-10;7.3936223049;
4.54898283669E-10;3.6882312854;
7.92092014375E-10;6.987147979;
7.34158657811E-10;3.7109720458;
5.52980510503E-10;4.4990614164;
8.34953563474E-10;10.4111796262;
7.80172486931E-10;6.9427521641;
6.51413979667E-10;5.426519653;
4.72884912891E-10;6.2317161333;
0.000000001;3.8964767762;
5.75777608516E-10;2.4609569542;
5.42975222942E-10;5.1831949847;
0.000000001;5.0781312979;
5.88282562936E-10;4.8890725449;
5.92968560862E-10;4.3848496255;
5.5740721674E-10;2.8366960503;
1.196918539E-09;4.3240838276;
7.34307984949E-10;4.7750674237;
5.4427199971E-10;1.6396569566;
7.63247193832E-10;5.740512444;
6.46800607008E-10;4.4173876283;
5.02143465172E-10;4.5706066686;
8.00744983907E-10;3.1804068641;
7.78495543169E-10;4.7589748581;
5.70348545047E-10;6.0538831577;
0.000000001;4.8196822832;
9.14004983815E-10;3.9565652955;
5.64999527107E-10;3.7025736191;
4.0601453728E-10;4.0354289727;
7.5092017335E-10;4.1223928314;
5.68078432145E-10;0.3405300541;
4.86632065672E-10;5.5182274309;
8.44529982598E-10;5.3998546178;
4.22179569868E-10;3.9606703694;
3.43998317355E-10;3.4317429793;
5.61868226713E-10;0.9345458402;
5.88144041992E-10;4.1955930428;
6.86913975329E-10;4.9447882231;
5.5446128119E-10;-0.9411153732;
6.47730358695E-10;4.0295051424;
6.11817315408E-10;2.8686209336;
4.97972583239E-10;4.5817739764;
5.66997056455E-10;1.6042018078;
6.07235811106E-10;5.1104762359;
5.23012595925E-10;4.7365753081;
8.5441626629E-10;1.0862076896;
5.25336452175E-10;2.2568490925;
4.9784626461E-10;2.1747397322;
4.54019636988E-10;1.98370199;
4.90077738607E-10;3.2532179936;
5.40933307189E-10;1.1408321829;
4.96052647893E-10;5.3363027474;
5.37391064876E-10;5.3828947291;
3.40034981592E-10;1.8753405623;
3.95774764646E-10;2.6520367443;
5.29546576252E-10;0.1108952148;
2.21719762768E-10;3.2553787323;
6.0066309579E-10;2.8905974823;
5.40357472867E-10;-1.8334601492;
5.57011794049E-10;2.5377462251;
5.33055195636E-10;2.0832362657;
5.103188257E-10;2.8432548423;
4.19118862056E-10;1.0256539789;
4.64185364231E-10;4.1343682447;
4.99800674927E-10;3.8465515765;
6.19261892195E-10;-0.4200934441;
3.31002186355E-10;1.4069909911;
4.8322453666E-10;1.3662639417;
5.48548170076E-10;0.9947578061;
3.83396356209E-10;2.8173545526;
5.208135534E-10;2.3644811845;
5.06850060842E-10;3.0989713957;
3.82865858909E-10;3.1342415473;
3.17625505109E-10;0.9013576364;
4.72273014073E-10;1.9043671924;
5.15076301544E-10;0.4177877836;
3.37710378021E-10;1.7055890548;
5.05204531123E-10;1.4230213918;
5.27397437138E-10;1.4964258021;
5.09758268561E-10;1.5394652758;
4.9367413575E-10;1.6905439317;
5.39119124164E-10;1.8279474765;
3.48482078635E-10;1.1255003924;
4.05819194058E-10;2.0031424964;
5.13447123187E-10;3.0872566674;
4.70007066799E-10;-0.0048668838;
2.36397047226E-10;1.3871092495;
5.13932070349E-10;1.0251637205;
5.82066956072E-10;1.3171690122;
3.38915473553E-10;2.4942274697;
5.19987626951E-10;2.7762384121;
5.27718542017E-10;1.0391871642;
3.22175637375E-10;1.2599455589;
4.32716853602E-10;1.2792282389;
5.62840526297E-10;1.5442774755;
5.22175717698E-10;2.0521614993;
4.68381187244E-10;1.1657428218;
4.65320704837E-10;1.3121644544;
5.23650102738E-10;3.4360227292;
4.96339674463E-10;1.0721313996;
4.92281993679E-10;1.8443597501;
5.47612517424E-10;1.3927477108;
3.33787090242E-10;1.6986325573;
4.8482299285E-10;1.0036504521;
5.36120095493E-10;2.0559164127;
4.08613663918E-10;1.0373546601;
2.37111071946E-10;1.7487468186;
5.38109465578E-10;1.8864397666;
5.98592497469E-10;1.6165543027;
4.06574691456E-10;2.1562080321;
5.22061330364E-10;2.7496698996;
5.42714804447E-10;0.6378856613;
4.5317178803E-10;0.6378913749;
5.08454770987E-10;1.9483181338;
5.89285460699E-10;1.3692292919;
5.29702809989E-10;2.8751355404;
5.50326517092E-10;1.0270204366;
4.81161229491E-10;1.9063616453;
5.27940326313E-10;3.7003709516;
4.94365509358E-10;1.7714924032;
4.9327992064E-10;2.113097572;
5.37828153788E-10;1.4205172386;
3.82659702598E-10;2.1093662415;
5.66638583105E-10;0.9953513005;
5.46346539791E-10;1.564166582;
4.67363811125E-10;2.5471804182;
2.86643477587E-10;2.2555871793;
5.45721554326E-10;2.449846518;
6.01206729999E-10;1.9490159721;
4.73605292986E-10;1.9591053066;
5.32773649825E-10;2.0836775581;
5.43826518847E-10;1.4953784815;
5.70876323113E-10;1.275697505;
5.67355529899E-10;2.3218681281;
5.61192855648E-10;1.7028442434;
5.35481953725E-10;2.499622669;
5.74636891806E-10;1.5726339781;
5.18444823141E-10;2.2673534561;
5.31684982953E-10;3.3575038736;
4.94367986672E-10;2.2237862964;
5.25040869836E-10;2.2310912866;
5.29790408606E-10;1.8240485496;
5.41566307202E-10;2.2971701917;
5.7995875946E-10;1.3831765965;
5.50172046397E-10;1.8041994318;
5.567241088E-10;2.888499015;
4.57397900885E-10;2.507138102;
5.45727123472E-10;2.6391863047;
5.90495383557E-10;2.1325648109;
5.38876376793E-10;1.8618730721;
5.38129809555E-10;1.7506813874;
5.4369709656E-10;2.3965877416;
5.96845158998E-10;2.1880443079;
5.91419983545E-10;2.4465389467;
5.29456587619E-10;1.9397792655;
5.37651259335E-10;1.9673059149;
5.73616811525E-10;2.3404042334;
5.49860065084E-10;2.4367662636;
5.34000159451E-10;2.7437904849;
5.03586938455E-10;2.3393851079;
5.46376146565E-10;2.1871848804;
5.27376606862E-10;2.0707326038;
6.15862289998E-10;2.2569614085;
5.55031698711E-10;2.0444926622;
5.42066799658E-10;2.0132168449;
5.87037031099E-10;2.3809187023;
6.1630841217E-10;2.4820718328;
5.42434532832E-10;2.3170864835;
5.29594672578E-10;2.2210776922;
5.67064223088E-10;1.8669439747;
5.40046367223E-10;1.7134613175;
5.39463827201E-10;2.8124962299;
5.81323664421E-10;2.5609367979;
5.66715400268E-10;2.4038550586;
5.15445079396E-10;2.1973626836;
5.38566639551E-10;1.7555415829;
5.61975512159E-10;2.651841988;
5.61002066595E-10;2.3155175465;
5.33994742235E-10;2.2304326693;
5.25660270425E-10;2.3707165454;
5.4742760134E-10;2.1516471474;
5.3021307666E-10;2.1997537608;
5.86956248065E-10;2.1069180919;
5.4027326978E-10;2.4043147616;
5.33024841162E-10;2.11917419;
5.57609447674E-10;1.9832401838;
6.31828642793E-10;2.2939168583;
5.31338458757E-10;2.1259980014;
4.99551420672E-10;2.1777158577;
5.76382241852E-10;1.9618776774;
5.3609477749E-10;1.9529216048;
5.33039515051E-10;3.0017571507;
5.64861288314E-10;2.4345130022;
5.3479479611E-10;2.224948341;
5.16522922589E-10;2.2790679777;
5.37530596497E-10;1.6728725325;
5.43209728716E-10;2.5233339219;
5.63713657834E-10;2.0822768527;
5.33612906567E-10;1.9535545423;
5.39142750514E-10;2.1570547732;
5.33458037651E-10;2.0881449141;
5.32459134124E-10;2.263228697;
5.2049025041E-10;2.0177881719;
5.2984203623E-10;2.4526139295;
5.28486139836E-10;2.1653979489;
5.28580117196E-10;1.8150047585;
5.55527543394E-10;2.0429392175;
5.26421709074E-10;1.9621670385;
5.09621361997E-10;2.1472238993;
5.41416093659E-10;2.0047253118;
5.34118982624E-10;2.0726517485;
5.32130079236E-10;2.2666300636;
5.28080457422E-10;1.8908954794;
5.1902496028E-10;1.9454289371;
5.3255792859E-10;2.0685664189;
5.36305930397E-10;1.7432861581;
5.31105366372E-10;2.1140191088;
5.37855296499E-10;1.9295460638;
5.34000185845E-10;1.8150844468;
5.45855805954E-10;1.9359536538;
5.27797883249E-10;2.0103936272;
5.36988542496E-10;2.2309093046;
4.94901896676E-10;1.9112975396;
5.26707014871E-10;2.0973176163;
5.29696298888E-10;2.1868211803;
5.16111378289E-10;1.8374212129;
5.08650930464E-10;1.8803637483;
5.24497986529E-10;1.8789653294;
5.17181551149E-10;1.9715482821;
5.23482772054E-10;2.0043828446;
5.33157258793E-10;2.0276843329;
5.31882875456E-10;1.6619548795;
5.15585248095E-10;1.6470886355;
5.24267916691E-10;1.8061275649;
5.40775333783E-10;1.9346251655;
5.35609967767E-10;1.94575353;
5.27294978574E-10;1.9070696402;
5.2377880582E-10;1.8600217677;
5.34978808704E-10;1.782502209;
5.40828352997E-10;1.8270433317;
5.25024671838E-10;1.9183706571;
5.39033875638E-10;1.9741012772;
4.85916292398E-10;1.8702833549;
5.26538153166E-10;1.8161099363;
5.31804925201E-10;2.0117449392;
5.11227635849E-10;1.8878124038;
5.11732145583E-10;1.8465633363;
5.33439659294E-10;1.8379340999;
5.27173570551E-10;1.8698717135;
5.14812342394E-10;2.0011668571;
5.34850105829E-10;1.9841303234;
5.35113495386E-10;1.5899348244;
5.287904599E-10;1.7952807589;
5.31882726913E-10;1.835467069;
5.43030568763E-10;1.8804728048;
5.35350618909E-10;2.053260705;
5.34112686697E-10;1.8238848125;
5.26426489956E-10;1.8554096989;
5.36165210369E-10;1.8240115825;
5.37379747785E-10;1.8002784202;
5.26313967968E-10;1.8973467588;
5.38987857524E-10;1.8380328927;
5.13165391647E-10;1.9050003356;
5.30526403089E-10;1.7067527258;
5.34458939463E-10;1.878615618;
5.29266832411E-10;1.9448666217;
5.22718287518E-10;1.8981783584;
5.38308611458E-10;1.8313821945;
5.35294908775E-10;1.8420390624;
5.19723338891E-10;1.9846010088;
5.36857183581E-10;1.9371435529;
5.37291905837E-10;1.6079883396;
5.40197053595E-10;1.8726317371;
5.36044017488E-10;1.8647087357;
5.41240079879E-10;1.8901889261;
5.35497505763E-10;2.0151264691;
5.39096660933E-10;1.8210686727;
5.32374249267E-10;1.9178049125;
5.36733578796E-10;1.9036717466;
5.34753487142E-10;1.8613107613;
5.28272173882E-10;1.9313611019;
5.37693257709E-10;1.8299679507;
5.43402712351E-10;1.9648807964;
5.33562032266E-10;1.8153578605;
5.36536042745E-10;1.843824136;
5.42195087823E-10;1.9791695548;
5.3481840893E-10;1.9630084019;
5.38603992643E-10;1.9386447489;
5.39882014086E-10;1.9349846424;
5.37193592398E-10;1.9653938761;
5.37260833523E-10;1.9171001067;
5.37440747958E-10;1.8682260872;
5.42523297876E-10;1.9783929453;
5.38129955444E-10;1.9291708184;
5.38368729871E-10;1.9317699316;
5.36022352064E-10;1.9368613655;
5.40001188988E-10;1.8842604911;
5.38733979881E-10;1.9503422582;
5.36542396455E-10;1.9772766348;
5.33668555793E-10;1.9003716388;
5.36920519949E-10;1.9577454912;
5.35882750102E-10;1.8629612959;
5.5757231583E-10;1.9927597714;
5.35577554942E-10;1.8849270787;
5.37238046238E-10;1.856809053;
5.46347367807E-10;1.9898977746;
5.41935490647E-10;1.9900121001;
5.3846236326E-10;2.0036371387;
5.39790977404E-10;1.9970654448;
5.45474812555E-10;1.9541344406;
5.37437775832E-10;1.9127307263;
5.36848471619E-10;2.0195300053;
5.40786464999E-10;2.0264919901;
5.37776755253E-10;1.9789407279;
5.34715350306E-10;1.9708260012;
5.36308570938E-10;1.8997085618;
5.37267746164E-10;1.9776484267;
5.39668157981E-10;1.9667540257;
5.36081677763E-10;2.0120129625;
5.34692769777E-10;1.9487457002;
5.41048704432E-10;1.9707205578;
5.35110798721E-10;1.9024930286;
5.50816032968E-10;2.0031962097;
5.36723203859E-10;1.9276576677;
5.37171737512E-10;1.8939264713;
5.4405627749E-10;1.969367651;
5.43895530674E-10;1.9760912921;
5.38166827877E-10;2.0309384263;
5.39407108886E-10;2.0103864428;
5.4246750489E-10;1.9298511696;
5.37150885559E-10;1.913481371;
5.36483793469E-10;2.0129512434;
5.37095645429E-10;2.0403303597;
5.37394515047E-10;1.9789511998;
5.33903207702E-10;1.9498666153;
5.36776846315E-10;1.8831207655;
5.35889062455E-10;1.9958570103;
5.37308661592E-10;1.9626389537;
5.363858145E-10;1.9633105184;
5.35922440172E-10;1.962573385;
5.4043539512E-10;1.9406933549;
5.35115290666E-10;1.9231596651;
5.40111047158E-10;1.9663163294;
5.37296028318E-10;1.9490229622;
5.37054879184E-10;1.9376827393;
5.40731697136E-10;1.9475567894;
5.39556846862E-10;1.9241486144;
5.37175995101E-10;2.0326914617;
5.36739054978E-10;1.9662428248;
5.3815528829E-10;1.9163494469;
5.368841743E-10;1.9207611487;
5.36414164014E-10;1.9264797324;
5.35116060703E-10;1.9906393454;
5.36729662136E-10;1.9595573444;
5.3364364973E-10;1.9309610873;
5.36988240698E-10;1.9192472124;
5.35306904799E-10;1.9836314351;
5.36032064728E-10;1.9281711138;
5.3676055451E-10;1.9320267693;
5.36957274855E-10;1.9559400357;
5.39285182314E-10;1.9247590215;
5.35491696974E-10;1.9337830029;
5.32194911431E-10;1.91955586;
5.37051839156E-10;1.9451474251;
5.36791068032E-10;1.9545082383;
5.35629549521E-10;1.9316905291;
5.3619006088E-10;1.8988809204;
5.36344145175E-10;1.9738891836;
5.35400359846E-10;1.9156633636;
5.34989517794E-10;1.9171653288;
5.36603761234E-10;1.9285586845;
5.36686786011E-10;1.884287308;
5.35369347661E-10;1.9147959062;
5.36392950474E-10;1.9312074215;
5.346230277E-10;1.9197450429;
5.36871588947E-10;1.9437583153;
5.3590345173E-10;1.9521245605;
5.35498807047E-10;1.9109313924;
5.3693381427E-10;1.9152100753;
5.37322635247E-10;1.9373431242;
5.36253255073E-10;1.9182993674;
5.36101527788E-10;1.9388693774;
5.32280002854E-10;1.8994862132;
5.36727702782E-10;1.9396000892;
5.36620224424E-10;1.959365284;
5.33375027586E-10;1.9227597717;
5.34612310995E-10;1.9004832479;
5.36302639474E-10;1.9183880885;
5.35694049821E-10;1.8936682558;
5.33873962885E-10;1.922176199;
5.36572612612E-10;1.9316925302;
5.36831807973E-10;1.8859299483;
5.35756646499E-10;1.8890410914;
5.36448272289E-10;1.9166949261;
5.35219331852E-10;1.9154945049;
5.36759163389E-10;1.9453125373;
5.3686589418E-10;1.9340961095;
5.35344454383E-10;1.9119007814;
5.3698819034E-10;1.9096040033;
5.37090375959E-10;1.9250036315;
5.34901852378E-10;1.920519712;
5.36800080627E-10;1.9345496765;
5.35649006852E-10;1.9146466984;
5.36563401174E-10;1.9337306545;
5.36616528682E-10;1.9366383594;
5.34703868545E-10;1.9223016975;
5.34817552143E-10;1.9181682378;
5.36421670543E-10;1.9022021742;
5.36407996634E-10;1.8942711298;
5.34375048043E-10;1.9287006727;
5.36557038301E-10;1.9332594531;
5.36778690381E-10;1.9276591163;
5.36152348517E-10;1.9017739321;
5.36595517672E-10;1.9206550423;
5.36586182055E-10;1.9237590158;
5.3667996091E-10;1.9362645919;
5.37183040148E-10;1.922998214;
5.35434519749E-10;1.9197374638;
5.36613879454E-10;1.9241029847;
5.36841825714E-10;1.9254706835;
5.35308281798E-10;1.9301644157;
5.37040017205E-10;1.9297371913;
5.37368517337E-10;1.9281585381;
5.36487408981E-10;1.9306808509;
5.36608008284E-10;1.9206635204;
5.35618435425E-10;1.9253217496;
5.35605834099E-10;1.9323372062;
5.36627008335E-10;1.9129280887;
5.36815250341E-10;1.9081955179;
5.35965902803E-10;1.9307590285;
5.36706733474E-10;1.9326736477;
5.36803700914E-10;1.9474965433;
5.36390542231E-10;1.9092656149;
5.36750139589E-10;1.9263050472;
5.37358090789E-10;1.9287913104;
5.36786757472E-10;1.9254201109;
5.37323033142E-10;1.9199012327;
5.35776950922E-10;1.9290760682;
5.36642443277E-10;1.9318233481;
5.36717550592E-10;1.9257042095;
5.3565531635E-10;1.9329324055;
5.37118228822E-10;1.9269638494;
5.37759014349E-10;1.9332275874;
5.36613016284E-10;1.9262797381;
5.36722285657E-10;1.9134435895;
5.36307169508E-10;1.9269557115;
5.36798480207E-10;1.9364836812;
5.36828596874E-10;1.9252818808;
5.37043296691E-10;1.9310475055;
5.37120774089E-10;1.9313987165;
5.36837899975E-10;1.9323649083;
5.36836558898E-10;1.9515059495;
5.36717993106E-10;1.9286270491;
5.36849759149E-10;1.9285460252;
5.37353904194E-10;1.9291704177;
5.36893498224E-10;1.9200316241;
5.37115484086E-10;1.921670266;
5.3619388897E-10;1.9322154849;
5.36813223612E-10;1.9323203707;
5.36727188703E-10;1.9257943362;
5.36975104492E-10;1.9282969565;
5.37135031114E-10;1.9246659458;
5.37732693501E-10;1.9307478825;
5.36761622704E-10;1.9236286258;
5.36844836072E-10;1.9154437892;
5.36835661925E-10;1.9273771771;
5.37415779916E-10;1.9369049057;
5.3692962635E-10;1.9314734868;
5.37068399694E-10;1.9369821689;
5.37671879897E-10;1.9275710927;
5.36907266284E-10;1.9256836872;
5.36854670926E-10;1.9340437861;
5.36889751538E-10;1.9381277351;
5.36896832017E-10;1.9275395106;
5.37276044317E-10;1.9270652632;
5.36946520345E-10;1.9212051524;
5.36939077498E-10;1.9252361994;
5.36516622225E-10;1.9335366398;
5.36899310227E-10;1.9299954798;
5.36812470635E-10;1.9255541362;
5.37588318108E-10;1.9239776442;
5.36928326151E-10;1.9238335431;
5.36829543714E-10;1.9253797163;
5.36889441151E-10;1.9239144118;
5.36904477919E-10;1.9251501945;
5.37102702996E-10;1.9259848018;
5.37457625746E-10;1.9308630088;
5.36929676405E-10;1.9335938783;
5.3691128343E-10;1.934102041;
5.37187937029E-10;1.9253246652;
5.36940674247E-10;1.9222046222;
5.36863470064E-10;1.9225636048;
5.36954287979E-10;1.933189003;
5.36902443576E-10;1.9263243037;
5.37223782818E-10;1.9259278678;
5.36947145239E-10;1.9254074565;
5.36762769048E-10;1.927117082;
5.36778453268E-10;1.9283115935;
5.36903009955E-10;1.9262837737;
5.36856781193E-10;1.9253602932;
5.37258263066E-10;1.9227776845;
5.36814703487E-10;1.924364578;
5.36384813165E-10;1.922699676;
5.36913565864E-10;1.9245122941;
5.3688444937E-10;1.9300639058;
5.37142276199E-10;1.9252443095;
5.3693112257E-10;1.9226226682;
5.36869475592E-10;1.9323505737;
5.36765934011E-10;1.9295758106;
5.36628696179E-10;1.9242543129;
5.36948805639E-10;1.9230839492;
5.36860330075E-10;1.9189615144;
5.36983739294E-10;1.9233549252;
5.36881245215E-10;1.9249564297;
5.37011529185E-10;1.9251584864;
5.36938168503E-10;1.9275285297;
5.36728983355E-10;1.9276019395;
5.36957013802E-10;1.9243531852;
5.36875178471E-10;1.9240896725;
5.36867753505E-10;1.9253229268;
5.36786018292E-10;1.9233496287;
5.36779356052E-10;1.9253477613;
5.36208410305E-10;1.922492467;
5.36881874076E-10;1.9254042769;
5.36866194418E-10;1.9291574188;
5.36903626951E-10;1.9250082616;
5.36643136781E-10;1.9193571115;
5.36838030523E-10;1.9295817245;
5.36704392959E-10;1.9233587572;
5.36379103261E-10;1.9242944248;
5.3691632774E-10;1.9252307767;
5.36851569746E-10;1.9182308574;
5.36903303375E-10;1.9193374288;
5.36851768104E-10;1.9244646946;
5.36868734547E-10;1.9249587199;
5.36928780455E-10;1.9273180501;
5.36775488798E-10;1.9270092145;
5.36980293769E-10;1.9232066575;
5.36828795145E-10;1.9242923304;
5.36861778157E-10;1.9254096607;
5.36551871338E-10;1.9256643148;
5.36783997222E-10;1.925950856;
5.36700446461E-10;1.9234357541;
5.36864748177E-10;1.9259164988;
5.36835062454E-10;1.9272358617;
5.36741902844E-10;1.9252743502;
5.36568990209E-10;1.9178654652;
5.36794606186E-10;1.9265427422;
5.36696992159E-10;1.9230603971;
5.36540223269E-10;1.9253915704;
5.36816498696E-10;1.9275258136;
5.36834748104E-10;1.9264154883;
5.36764078346E-10;1.9230301139;
5.36825400829E-10;1.9252190331;
5.36731983954E-10;1.9260158886;
5.36879945701E-10;1.9271488923;
5.36798741519E-10;1.926712852;
5.36816561049E-10;1.9237074992;
5.3678022393E-10;1.9258479132;
5.36813203576E-10;1.9269852347;
5.36485395777E-10;1.9269406462;
5.36783042012E-10;1.9263097339;
5.3700509145E-10;1.9251764191;
5.36805893031E-10;1.9268386201;
5.3679189803E-10;1.9262723073;
5.36677833796E-10;1.9260470417;
5.36664148949E-10;1.9231592344;
5.36772894018E-10;1.925023251;
5.36705941997E-10;1.9237495766;
5.36690877284E-10;1.9266012832;
5.36749066557E-10;1.928120081;
5.36820695747E-10;1.9306017157;
5.36713107261E-10;1.9281365273;
5.36785306164E-10;1.9258800024;
5.36680473708E-10;1.9269514654;
5.3684942459E-10;1.9268685891;
5.36807974493E-10;1.9265213673;
5.36731176524E-10;1.9255970695;
5.36768860936E-10;1.9271633983;
5.36780654675E-10;1.9273514369;
5.36634291156E-10;1.9272949393;
5.36793802503E-10;1.9265061395;
5.37020956812E-10;1.9271157739;
5.36771450538E-10;1.9271945265;
5.36770786589E-10;1.9260012515;
5.36673485799E-10;1.9264874528;
5.36835734721E-10;1.9274677578;
0.000000001;5.4122460928;
6.63156126289E-10;8.2500912148;
6.71727702169E-10;6.571737442;
7.87028384265E-10;9.399234373;
6.92336516555E-10;4.9984386814;
8.68503402055E-10;2.3146332194;
6.04518655024E-10;1.6153071501;
9.48620574433E-10;2.3638206196;
4.8198597098E-10;6.22939866;
6.98395615052E-10;9.3709781982;
1.06593709865E-09;10.6216266381;
7.46588789934E-10;3.3482572191;
5.48570995792E-10;4.3834077194;
1.15271073815E-09;9.2172548512;
1.27860261696E-09;5.8998156036;
0.000000001;6.5733531319;
6.38384877211E-10;3.9136679666;
1.27199256654E-09;5.6622072971;
6.58541281592E-10;2.9785785554;
6.7047324119E-10;11.4156217061;
0.000000001;2.1422410229;
6.35084330521E-10;0.7949843856;
7.00399529085E-10;2.686947815;
8.86734672104E-10;3.930764848;
8.18637956193E-10;3.6112040745;
7.35636104153E-10;2.9430311685;
5.75685518268E-10;2.9438341665;
1.08010204638E-09;2.6352272106;
6.31025532601E-10;3.2814144805;
5.96124408535E-10;4.2523092551;
7.59508096363E-10;7.3973848302;
7.67069536366E-10;3.2617695218;
7.46289120368E-10;2.2463152007;
1.07351626754E-09;1.2472850312;
1.2038727307E-09;3.7840317687;
0.000000001;1.0455687197;
6.59464031827E-10;3.310152512;
1.23832004711E-09;5.140529571;
5.74595520277E-10;3.5562761233;
6.49289755477E-10;5.5693452752;
6.51979831543E-10;0.592359196;
6.17480738542E-10;-2.7998312039;
6.91171767386E-10;0.821136076;
8.23308828772E-10;0.8031973647;
6.76279426334E-10;2.8476443002;
4.73730499469E-10;3.3046119466;
5.21239675283E-10;3.7314603309;
6.71321097142E-10;3.105870484;
6.07646012164E-10;1.7205163437;
4.82928786101E-10;0.9000061792;
3.83080217312E-10;5.3480859115;
6.10880700713E-10;3.1909665603;
7.8287823587E-10;1.5952526861;
0.000000001;-1.6566798822;
1.1180810555E-09;2.4676600222;
5.66938681763E-10;-0.7468966377;
5.62937613031E-10;2.9435164551;
7.83691704707E-10;3.7995912465;
4.91438560855E-10;3.5997210629;
6.31890777738E-10;2.6197062066;
4.44907806982E-10;1.90461845;
4.9309034178E-10;-0.2804044984;
4.96135401837E-10;0.3440119044;
7.11769064483E-10;-0.6286796943;
4.3215924979E-10;2.826445494;
3.42777697127E-10;3.4854023357;
4.8546150099E-10;3.7539623702;
3.87503450165E-10;3.4363379719;
4.95002024688E-10;1.3737807399;
4.23320192724E-10;-0.4383421577;
2.72447273713E-10;3.8937034002;
5.02362422778E-10;3.2547359655;
5.35408135798E-10;2.5716484942;
5.09577128874E-10;0.5418112273;
0.000000001;2.4758787907;
3.50242936622E-10;0.5075197676;
4.36243298524E-10;3.012260237;
3.42256253057E-10;3.0005871104;
4.38408288968E-10;3.3572293152;
6.05940906584E-10;1.1685267245;
3.60722135054E-10;2.9715418185;
4.36477404566E-10;2.6542644081;
4.08270525994E-10;1.7398668042;
5.43567245487E-10;-1.0610990807;
3.10744696185E-10;2.6097130241;
3.24611027094E-10;3.0355637778;
5.04433356799E-10;3.7121007441;
3.28252026796E-10;3.1052582712;
4.74054786581E-10;2.0377355461;
4.86616480859E-10;0.768112145;
3.37295034296E-10;2.7434059082;
4.50694161478E-10;2.6309746846;
4.11673085762E-10;3.0598463982;
3.01056092977E-10;3.3603059545;
6.02644608803E-10;2.5080359769;
2.79126989036E-10;1.6432284822;
3.77593537252E-10;3.0228379821;
2.85046757241E-10;2.2194327731;
4.37299686092E-10;3.0881269432;
5.32161227489E-10;1.8162372433;
4.44341281883E-10;3.503389862;
4.83422643072E-10;4.0584311082;
4.75562063883E-10;2.9752921247;
4.55368358448E-10;-0.1497329379;
4.12120019564E-10;2.4633818569;
4.12434072594E-10;2.6412565954;
5.31361691628E-10;2.9894802715;
4.53454857668E-10;2.9268091964;
4.81567575991E-10;2.8059879752;
5.33342265754E-10;2.4997007997;
5.67468340824E-10;2.0977175687;
4.79664712081E-10;2.3031335825;
4.7351847657E-10;2.8719462067;
2.68995217695E-10;4.3570319427;
3.67376410323E-10;2.5865918196;
4.58246624595E-10;2.7568767682;
4.46733906474E-10;2.6290486603;
4.46431556799E-10;2.1386062975;
