Defined Configuration:----------------------
Number of components: 1 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           Methanol 
Feed Composition:     [0.3, 0.7] 
Association Rule:     2B 
Combining Rule:       CR-1 
============================================
P(MPa);rho(mol/m3);Cv_res;Cp_res;alfa;uJT;w;lnkT;inv_kT;kT;d2AdT2;dAdT;dPdrho;dPdT;Cv;Cp
6.2e-08;1e-06;-0.000238654;751.573825784;29.028000998;2.5889e-05;3020.92342593;19.946214892;2e-09;459759871.344;5.82e-07;0.003408744;0.002175048;6.3e-08;4.6895e-05;0.006304143
0.175531764;80.702433985;3.259679155;4.741504825;1.11668858;106.85682164;340.092187316;1.453044001;0.233857342;4.276111212;-0.007948886;0.00447002;0.002897773;0.261145823;7.3999e-05;9.4634e-05
0.467714742;161.404867971;5.500787346;8.478113833;1.513396958;317.022354243;366.411261129;0.670124131;0.511645063;1.954479916;-0.013413937;0.005342579;0.003169948;0.774322082;9.2633e-05;0.000125702
0.687176827;242.107301956;7.112159326;11.678177268;2.08050653;530.721994175;339.599111847;0.473552537;0.622785864;1.60568834;-0.017343346;0.006079731;0.002572355;1.295710057;0.00010603;0.000152309
0.882905318;322.809735942;8.308680599;14.100573064;2.470944821;755.918989016;327.648810132;0.292031269;0.746745185;1.339144891;-0.020261121;0.00671494;0.002313267;1.845166149;0.000115979;0.00017245
1.06054942;403.512169927;9.218681558;16.172354218;2.837418111;988.039118925;317.684691619;0.1626647;0.849876104;1.176642095;-0.022480203;0.00727084;0.002106197;2.411453851;0.000123545;0.000189675
1.22285576;484.214603912;9.923419924;18.020388713;3.200836518;1223.95616308;308.718566588;0.069158665;0.933178606;1.071606222;-0.024198742;0.007763432;0.0019272;2.98695216;0.000129405;0.000205041
1.371608955;564.917037898;10.476817915;19.726738222;3.572524689;1461.67521158;300.39994309;0.001603525;0.99839776;1.001604811;-0.025548229;0.008204431;0.001767335;3.566800647;0.000134006;0.000219228
1.508112263;645.619471883;10.91573745;21.352671422;3.961436083;1699.92390607;292.549401425;-0.04599566;1.047069867;0.955046107;-0.026618556;0.008602662;0.001621807;4.147900351;0.000137655;0.000232747
1.633376422;726.321905869;11.266641322;22.949105435;4.376154941;1937.88872733;285.055367596;-0.077389031;1.080462328;0.925529724;-0.027474252;0.008964929;0.001487581;4.728270556;0.000140573;0.000246021
1.748215002;807.024339854;11.548497293;24.561604297;4.82590149;2175.05215554;277.842661794;-0.094963538;1.09961876;0.909406093;-0.028161572;0.009296582;0.00136256;5.30665181;0.000142916;0.000259428
1.853300174;887.726773839;11.775558887;26.235109054;5.321345846;2411.09071569;270.855778234;-0.100214354;1.105407841;0.904643484;-0.028715272;0.009601899;0.001245212;5.882257422;0.000144804;0.000273342
1.949198246;968.429207825;11.958542356;28.017468396;5.875507419;2645.81036141;264.052429963;-0.094003106;1.098563159;0.910279934;-0.029161486;0.009884354;0.001134376;6.454615989;0.000146325;0.000288161
2.036394034;1049.13164181;12.105707894;29.963724973;6.504935307;2879.1043145;257.398942138;-0.07669604;1.079713837;0.92617133;-0.029520357;0.010146799;0.00102915;7.023468661;0.000147549;0.000304343
2.115308067;1129.8340758;12.223499914;32.141466697;7.23142086;3110.92513192;250.867704326;-0.048224901;1.049406642;0.95291945;-0.029807598;0.010391607;0.000928815;7.588701079;0.000148528;0.00032245
2.186309268;1210.53650978;12.317009418;34.638542016;8.084624491;3341.26586812;244.435496341;-0.008090381;1.008123196;0.991942258;-0.030035626;0.010620769;0.00083279;8.150297482;0.000149306;0.000343212
2.249724493;1291.23894377;12.390303185;37.575119693;9.106321352;3570.14718687;238.082323981;0.044691164;0.956292774;1.045704859;-0.030214356;0.010835969;0.000740601;8.708309305;0.000149915;0.000367628
2.305845865;1371.94137775;12.446662295;41.123844529;10.357610778;3797.60843624;231.790587596;0.111711601;0.894302136;1.118190329;-0.030351791;0.011038648;0.000651852;9.262833443;0.000150384;0.000397134
2.354936509;1452.64381174;12.488757706;45.54577945;11.931865517;4023.7014075;225.544462159;0.195402959;0.822503157;1.215800805;-0.030454442;0.011230044;0.000566211;9.813997051;0.000150734;0.0004339
2.397235105;1533.34624572;12.518781341;51.259230413;13.979606161;4248.48593801;219.329416515;0.299459428;0.741218795;1.349129308;-0.030527656;0.011411229;0.000483399;10.361946832;0.000150984;0.000481404
2.43295954;1614.04867971;12.538545232;58.983359733;16.760473065;4472.0267974;213.131824907;0.429633071;0.650747829;1.536693563;-0.030575852;0.011583134;0.000403177;10.906841458;0.000151148;0.000545626
2.462309888;1694.75111369;12.549557384;70.072890113;20.764412989;4694.39147687;206.938638665;0.595351652;0.551368642;1.813668613;-0.030602705;0.011746579;0.000325339;11.44884619;0.000151239;0.000637829
2.48547084;1775.45354768;12.553080445;87.425685045;27.040346781;4915.64861986;200.737094594;0.813413161;0.443342282;2.255593568;-0.030611296;0.011902281;0.000249706;11.988129053;0.000151269;0.000782109
2.502613731;1856.15598166;12.550177536;118.564601876;38.312282304;5135.8669124;194.514441542;1.118055211;0.326914958;3.058899499;-0.030604218;0.012050877;0.000176125;12.524858143;0.000151245;0.001041012
2.513898227;1936.85841565;12.541748366;191.01159138;64.547223181;5355.11430462;188.257668972;1.597904253;0.202320086;4.94266299;-0.030583663;0.012192932;0.000104458;13.059199729;0.000151175;0.00164337
2.519473739;2017.56084964;12.528557938;550.592762095;194.773834181;5573.45747259;181.953221765;2.662407932;0.069779994;14.330755068;-0.030551497;0.01232895;3.4586e-05;13.591316944;0.000151065;0.004633094
2.519480627;2098.26328362;12.511259536;-540.352707123;-200.323951819;5790.96145474;175.586683994;nan;-0.070492663;-14.185873417;-0.030509314;0.012459382;-3.3596e-05;14.121368909;0.000150921;-0.004437531
2.514051226;2178.96571761;12.490413268;-172.531502749;-67.109171864;6007.68941588;169.142410806;nan;-0.218293711;-4.580984018;-0.030458479;0.012584632;-0.000100182;14.64951015;0.000150748;-0.001379296
2.503310722;2259.66815159;12.466501126;-99.458526666;-40.63957048;6223.70250403;162.603081118;nan;-0.373426443;-2.677903555;-0.030400169;0.012705066;-0.000165257;15.175890259;0.000150549;-0.000771733
2.487377909;2340.37058558;12.43993929;-68.190153514;-29.308626532;6439.0597751;155.949133156;nan;-0.535700767;-1.866713773;-0.030335396;0.012821014;-0.000228896;15.700653712;0.000150328;-0.000511753
2.466365842;2421.07301956;12.411088247;-50.833860214;-23.014885356;6653.81816658;149.158027513;nan;-0.704932462;-1.418575613;-0.030265042;0.012932776;-0.000291165;16.223939802;0.000150088;-0.000367445
2.440382411;2501.77545355;12.380261141;-39.797899185;-19.009051933;6868.0325067;142.203253657;nan;-0.880942549;-1.135147804;-0.030189868;0.013040623;-0.000352127;16.745882667;0.000149832;-0.000275687
2.409530838;2582.47788753;12.347730722;-32.165133734;-16.234781614;7081.75554872;135.052947125;nan;-1.063556738;-0.940241328;-0.030110541;0.013144804;-0.000411836;17.266611373;0.000149561;-0.000212225
2.373910115;2663.18032152;12.313735143;-26.574898036;-14.199409042;7295.03802283;127.667899087;nan;-1.252604949;-0.7983363;-0.030027641;0.013245545;-0.000470342;17.786250044;0.000149279;-0.000165745
2.333615387;2743.8827555;12.278482813;-22.306994896;-12.642208602;7507.92870001;119.998582589;nan;-1.447920897;-0.690645464;-0.029941677;0.013343053;-0.000527691;18.304918014;0.000148986;-0.00013026
2.288738298;2824.58518949;12.242156495;-18.944476786;-11.412268199;7720.47446362;111.980514214;nan;-1.649341715;-0.606302497;-0.029853093;0.013437521;-0.000583924;18.822730009;0.000148684;-0.000102302
2.239367289;2905.28762348;12.204916763;-16.229205159;-10.416178679;7932.72128398;103.526669684;nan;-1.856707639;-0.538587756;-0.029762282;0.013529122;-0.000639079;19.339798518;0.000148374;-7.9726e-05
2.185587873;2985.99005746;12.166908285;-13.992758597;-9.593019427;8144.71001875;94.513937318;nan;-2.069861706;-0.483124064;-0.029669597;0.013618018;-0.000693191;19.856223559;0.000148058;-6.1131e-05
2.127482872;3066.69249145;12.128246531;-12.120603742;-8.901367926;8356.48405862;84.758101393;nan;-2.288649507;-0.436938901;-0.029575318;0.013704359;-0.000746292;20.372111318;0.000147736;-4.5565e-05
2.065132636;3147.39492543;12.089050758;-10.532084812;-8.312071752;8568.08470681;73.958973742;nan;-2.512918982;-0.39794359;-0.029479738;0.013788283;-0.000798412;20.887562885;0.000147411;-3.2358e-05
1.998615232;3228.09735942;12.0494137;-9.168755004;-7.804013949;8779.54825261;61.562479642;nan;-2.742520357;-0.364628105;-0.029383081;0.013869917;-0.000849578;21.402667119;0.000147081;-2.1022e-05
1.928006618;3308.7997934;12.009422061;-7.987237455;-7.361527385;8990.9141044;46.293880213;nan;-2.977306112;-0.335874096;-0.029285559;0.013949381;-0.000899815;21.91752048;0.000146748;-1.1199e-05
1.853380788;3389.50222739;11.969153442;-6.95465098;-6.97274617;9202.21500687;22.993650517;nan;-3.217126027;-0.31083644;-0.029187362;0.014026785;-0.000949144;22.432203182;0.000146414;-2.613e-06
1.774810141;3470.20466137;11.928664217;-6.045596424;-6.628500033;9413.48865657;nan;nan;-3.461840141;-0.288863714;-0.029088627;0.014102231;-0.00099759;22.946807492;0.000146077;4.945e-06
1.692364967;3550.90709536;11.888043801;-5.240115617;-6.321603218;9624.76797729;nan;nan;-3.711307596;-0.269446812;-0.028989572;0.014175816;-0.001045172;23.46141404;0.000145739;1.1642e-05
1.606114341;3631.60952934;11.847305834;-4.52242959;-6.046358702;9836.07923087;nan;nan;-3.965376257;-0.252182879;-0.028890231;0.014247629;-0.001091906;23.976087238;0.000145401;1.761e-05
1.516126023;3712.31196333;11.80652559;-3.879755401;-5.798164938;10047.4650396;nan;nan;-4.223910774;-0.236747425;-0.028790786;0.014317753;-0.001137811;24.490931352;0.000145062;2.2953e-05
1.422466046;3793.01439731;11.765738485;-3.301650696;-5.573263987;10258.9488374;nan;nan;-4.486779006;-0.222877035;-0.028691325;0.014386268;-0.001182906;25.006003849;0.000144722;2.776e-05
1.325199256;3873.7168313;11.724985771;-2.779569928;-5.368584516;10470.5556452;nan;nan;-4.75383521;-0.210356471;-0.028591947;0.014453246;-0.001227203;25.521366099;0.000144384;3.21e-05
1.224389579;3954.41926529;11.684280659;-2.30647479;-5.181584422;10682.3213681;nan;nan;-5.024931353;-0.199007694;-0.028492686;0.014518756;-0.001270713;26.03710602;0.000144045;3.6034e-05
1.120100017;4035.12169927;11.643662529;-1.876335561;-5.01010123;10894.2690865;nan;nan;-5.299948836;-0.188681067;-0.028393637;0.014582864;-0.001313455;26.553280183;0.000143707;3.961e-05
1.012391626;4115.82413326;11.60319307;-1.48408962;-4.852328065;11106.4262705;nan;nan;-5.578756328;-0.179251421;-0.02829495;0.01464563;-0.001355441;27.069955897;0.000143371;4.2872e-05
0.901325259;4196.52656724;11.562833617;-1.125598321;-4.706757569;11318.817283;nan;nan;-5.861188423;-0.170613863;-0.028196531;0.014707111;-0.001396676;27.587192973;0.000143035;4.5852e-05
0.786961302;4277.22900123;11.522624069;-0.797169402;-4.572069037;11531.4713237;nan;nan;-6.147121291;-0.162677773;-0.028098479;0.014767362;-0.001437174;28.10506292;0.000142701;4.8583e-05
0.669358418;4357.93143521;11.482616105;-0.495572814;-4.447118285;11744.4030674;nan;nan;-6.436438154;-0.155365433;-0.028000917;0.014826434;-0.001476948;28.623601808;0.000142368;5.1091e-05
0.548574704;4438.6338692;11.442781774;-0.218197653;-4.330946567;11957.654138;nan;nan;-6.728993544;-0.148610634;-0.027903779;0.014884375;-0.001516006;29.142911492;0.000142037;5.3397e-05
0.424667744;4519.33630318;11.403163898;0.037363532;-4.222704533;12171.2369002;nan;nan;-7.024650251;-0.142355842;-0.027807169;0.01494123;-0.001554354;29.663022459;0.000141708;5.5522e-05
0.297694337;4600.03873717;11.363780274;0.273204959;-4.121646506;12385.1620845;nan;nan;-7.323277518;-0.136550881;-0.02771113;0.014997042;-0.001592003;30.183961195;0.00014138;5.7483e-05
0.167710638;4680.74117115;11.324609596;0.491077861;-4.027128342;12599.4653083;nan;nan;-7.624742067;-0.131151977;-0.027615611;0.015051853;-0.00162896;30.705814881;0.000141055;5.9294e-05
0.034772197;4761.44360514;11.285685641;0.692590043;-3.938583233;12814.1651311;nan;nan;-7.92889912;-0.126120913;-0.027520693;0.0151057;-0.00166523;31.228629126;0.000140731;6.097e-05
-0.101065603;4842.14603913;11.24700503;0.879177849;-3.855489741;13029.2878879;nan;nan;-8.235651116;-0.121423308;-0.027426368;0.015158621;-0.001700827;31.752468389;0.000140409;6.2521e-05
-0.239749507;4922.84847311;11.208600442;1.052111134;-3.777404016;13244.8462041;nan;nan;-8.544853468;-0.117029508;-0.027332717;0.015210651;-0.001735754;32.277363809;0.00014009;6.3959e-05
-0.381224733;5003.5509071;11.170411835;1.212361878;-3.703953802;13460.8626174;nan;nan;-8.856312085;-0.112913817;-0.027239592;0.015261822;-0.001770005;32.803370819;0.000139773;6.5291e-05
-0.525436993;5084.25334108;11.132510146;1.361064826;-3.634754503;13677.3567536;nan;nan;-9.169955611;-0.109051782;-0.027147167;0.015312167;-0.001803599;33.330537451;0.000139457;6.6528e-05
-0.672334435;5164.95577507;11.09487758;1.499104114;-3.56948332;13894.3370839;nan;nan;-9.485654265;-0.105422354;-0.027055398;0.015361714;-0.001836541;33.85888468;0.000139145;6.7675e-05
-0.821863689;5245.65820905;11.057494425;1.627200223;-3.507865493;14111.8548669;nan;nan;-9.803265808;-0.102006823;-0.026964237;0.015410493;-0.001868834;34.388537849;0.000138834;6.874e-05
-0.973973383;5326.36064304;11.020447222;1.746190581;-3.449635564;14329.9064866;nan;nan;-10.12266015;-0.098788262;-0.026873896;0.01545853;-0.001900483;34.919488457;0.000138526;6.973e-05
